Gender,Age,Nationality,Municipality,Canton,Salary,Ethnicity,Surname
M,43,Luxembourg,Schuttrange,Canton Luxembourg,26044.0,white,Smits
F,38,Belgium,Luxembourg,Canton Luxembourg,2960.0,white,Heymans
M,33,Luxembourg,Pétange,Canton Esch,6528.0,white,Vercruysse
F,27,France,Ettelbruck,Canton Diekirch,4862.0,white,Bonneau
F,79,Luxembourg,Steinsel,Canton Luxembourg,0.0,white,Étienne
M,20,Italy,Vallée de l'Ernz,Canton Diekirch,9097.0,white,Santi
M,64,Portugal,Kayl,Canton Esch,6116.0,white,Tavares
F,63,United Kingdom,Mondercange,Canton Esch,11580.0,white,Jones
M,69,Portugal,Differdange,Canton Esch,0.0,white,Esteves
M,67,Portugal,Bertrange,Canton Luxembourg,0.0,white,Tavares
M,43,Luxembourg,Wiltz,Canton Wiltz,1833.0,white,Jacobs
M,35,Luxembourg,Pétange,Canton Esch,2528.0,black,De Schutter
F,26,France,Dudelange,Canton Esch,4453.0,white,Regnier
F,89,Portugal,Schieren,Canton Diekirch,0.0,white,Garcia
F,18,Luxembourg,Luxembourg,Canton Luxembourg,1460.0,white,Peeters
M,75,Luxembourg,Pétange,Canton Esch,0.0,white,Nicolas
F,65,Luxembourg,Mamer,Canton Capellen,0.0,black,Allard
M,38,Portugal,Walferdange,Canton Luxembourg,1145.0,white,Batista
F,28,Luxembourg,Differdange,Canton Esch,3468.0,white,Goossens
F,42,Luxembourg,Mondercange,Canton Esch,1080.0,white,Van Hoof
M,31,Luxembourg,Esch-sur-Alzette,Canton Esch,1803.0,black,Hardy
F,53,Luxembourg,Vianden,Canton Vianden,2539.0,white,Marchal
M,59,Luxembourg,Dudelange,Canton Esch,3453.0,white,Letellier
M,49,Luxembourg,Rumelange,Canton Esch,1404.0,black,De Boeck
F,32,Belgium,Esch-sur-Alzette,Canton Esch,5803.0,white,Fierens
F,49,Italy,Käerjeng,Canton Capellen,3641.0,white,Bertoli
F,48,Luxembourg,Luxembourg,Canton Luxembourg,2960.0,black,Leconte
M,65,Luxembourg,Weiswampach,Canton Clervaux,0.0,white,Grondin
M,24,Luxembourg,Schifflange,Canton Esch,5042.0,white,Gomez
F,56,Luxembourg,Bertrange,Canton Luxembourg,2587.0,white,Martens
F,69,Portugal,Feulen,Canton Diekirch,0.0,white,Araújo
F,31,Luxembourg,Niederanven,Canton Luxembourg,6955.0,latino,Bauwens
F,23,Luxembourg,Waldbillig,Canton Echternach,2050.0,black,Van den Eynde
F,34,Portugal,Luxembourg,Canton Luxembourg,7960.0,white,Carneiro
M,57,Portugal,Remich,Canton Remich,16288.0,white,Batista
F,48,Portugal,Luxembourg,Canton Luxembourg,4460.0,white,Vaz
F,50,Portugal,Differdange,Canton Esch,3968.0,white,Branco
F,26,Luxembourg,Wiltz,Canton Wiltz,4833.0,white,Ramos
M,39,Luxembourg,Parc Hosingen,Canton Clervaux,2585.0,white,Vermeersch
F,43,Luxembourg,Rumelange,Canton Esch,2404.0,white,Merle
F,39,Luxembourg,Schuttrange,Canton Luxembourg,3044.0,white,Verheyen
F,20,Portugal,Luxembourg,Canton Luxembourg,1960.0,white,Campos
F,29,Luxembourg,Luxembourg,Canton Luxembourg,2960.0,white,Meyer
F,39,Italy,Differdange,Canton Esch,2468.0,white,Collina
M,27,Luxembourg,Parc Hosingen,Canton Clervaux,1085.0,white,Somers
M,40,Belgium,Bettembourg,Canton Esch,4596.0,white,Sels
F,19,Portugal,Dudelange,Canton Esch,11453.0,white,Sá
F,18,Belgium,Habscht,Canton Capellen,3639.0,white,Deman
M,59,Luxembourg,Mersch,Canton Mersch,7555.0,white,Breugelmans
M,21,Luxembourg,Sanem,Canton Esch,1642.0,white,Maes
F,76,France,Betzdorf,Canton Grevenmacher,0.0,white,Nicolas
F,25,Luxembourg,Schifflange,Canton Esch,9542.0,white,Vissers
M,19,Luxembourg,Kayl,Canton Esch,8116.0,black,Timmermans
F,19,Belgium,Mamer,Canton Capellen,12701.0,white,Van den Bossche
F,25,Portugal,Luxembourg,Canton Luxembourg,21960.0,white,Leite
F,57,Luxembourg,Schifflange,Canton Esch,4042.0,white,De Pauw
M,30,Luxembourg,Wormeldange,Canton Grevenmacher,8322.0,white,Pinto
F,64,France,Esch-sur-Alzette,Canton Esch,4803.0,black,Germain
F,37,Luxembourg,Luxembourg,Canton Luxembourg,4460.0,white,De Witte
F,67,Belgium,Bettembourg,Canton Esch,0.0,white,Claeys
M,61,Portugal,Sandweiler,Canton Luxembourg,2583.0,white,Alves
F,92,Poland,Luxembourg,Canton Luxembourg,0.0,white,Albin
M,57,Luxembourg,Sanem,Canton Esch,5142.0,white,Vervoort
M,36,Luxembourg,Beckerich,Canton Redange,3132.0,white,Luyten
M,26,Luxembourg,Luxembourg,Canton Luxembourg,3460.0,black,Allard
F,29,Luxembourg,Hesperange,Canton Luxembourg,5654.0,white,Dupré
