Gender,Age,Nationality,Municipality,Canton,Salary,Ethnicity,Surname,admin_name,admin_lat,admin_lon
M,43,Luxembourg,Schuttrange,Canton Luxembourg,26044.0,white,Smits,Luxembourg,49.6117,6.1319
F,38,Belgium,Luxembourg,Canton Luxembourg,2960.0,white,Heymans,Luxembourg,49.6117,6.1319
M,33,Luxembourg,Pétange,Canton Esch,6528.0,white,Vercruysse,Esch,49.4969,5.9806
F,27,France,Ettelbruck,Canton Diekirch,4862.0,white,Bonneau,Diekirch,49.8681,6.1567
F,79,Luxembourg,Steinsel,Canton Luxembourg,0.0,white,Étienne,Luxembourg,49.6117,6.1319
M,20,Italy,Vallée de l'Ernz,Canton Diekirch,9097.0,white,Santi,Diekirch,49.8681,6.1567
M,64,Portugal,Kayl,Canton Esch,6116.0,white,Tavares,Esch,49.4969,5.9806
F,63,United Kingdom,Mondercange,Canton Esch,11580.0,white,Jones,Esch,49.4969,5.9806
M,69,Portugal,Differdange,Canton Esch,0.0,white,Esteves,Esch,49.4969,5.9806
M,67,Portugal,Bertrange,Canton Luxembourg,0.0,white,Tavares,Luxembourg,49.6117,6.1319
M,43,Luxembourg,Wiltz,Canton Wiltz,1833.0,white,Jacobs,Wiltz,49.9667,5.9333
M,35,Luxembourg,Pétange,Canton Esch,2528.0,black,De Schutter,Esch,49.4969,5.9806
F,26,France,Dudelange,Canton Esch,4453.0,white,Regnier,Esch,49.4969,5.9806
F,89,Portugal,Schieren,Canton Diekirch,0.0,white,Garcia,Diekirch,49.8681,6.1567
F,18,Luxembourg,Luxembourg,Canton Luxembourg,1460.0,white,Peeters,Luxembourg,49.6117,6.1319
M,75,Luxembourg,Pétange,Canton Esch,0.0,white,Nicolas,Esch,49.4969,5.9806
F,65,Luxembourg,Mamer,Canton Capellen,0.0,black,Allard,Capellen,49.6444,5.9897
M,38,Portugal,Walferdange,Canton Luxembourg,1145.0,white,Batista,Luxembourg,49.6117,6.1319
F,28,Luxembourg,Differdange,Canton Esch,3468.0,white,Goossens,Esch,49.4969,5.9806
F,42,Luxembourg,Mondercange,Canton Esch,1080.0,white,Van Hoof,Esch,49.4969,5.9806
M,31,Luxembourg,Esch-sur-Alzette,Canton Esch,1803.0,black,Hardy,Esch,49.4969,5.9806
F,53,Luxembourg,Vianden,Canton Vianden,2539.0,white,Marchal,Vianden,49.9336,6.2075
M,59,Luxembourg,Dudelange,Canton Esch,3453.0,white,Letellier,Esch,49.4969,5.9806
M,49,Luxembourg,Rumelange,Canton Esch,1404.0,black,De Boeck,Esch,49.4969,5.9806
F,32,Belgium,Esch-sur-Alzette,Canton Esch,5803.0,white,Fierens,Esch,49.4969,5.9806
F,49,Italy,Käerjeng,Canton Capellen,3641.0,white,Bertoli,Capellen,49.6444,5.9897
F,48,Luxembourg,Luxembourg,Canton Luxembourg,2960.0,black,Leconte,Luxembourg,49.6117,6.1319
M,65,Luxembourg,Weiswampach,Canton Clervaux,0.0,white,Grondin,Clervaux,50.05,6.0333
M,24,Luxembourg,Schifflange,Canton Esch,5042.0,white,Gomez,Esch,49.4969,5.9806
F,56,Luxembourg,Bertrange,Canton Luxembourg,2587.0,white,Martens,Luxembourg,49.6117,6.1319
F,69,Portugal,Feulen,Canton Diekirch,0.0,white,Araújo,Diekirch,49.8681,6.1567
F,31,Luxembourg,Niederanven,Canton Luxembourg,6955.0,latino,Bauwens,Luxembourg,49.6117,6.1319
F,23,Luxembourg,Waldbillig,Canton Echternach,2050.0,black,Van den Eynde,Echternach,49.8117,6.4217
F,34,Portugal,Luxembourg,Canton Luxembourg,7960.0,white,Carneiro,Luxembourg,49.6117,6.1319
M,57,Portugal,Remich,Canton Remich,16288.0,white,Batista,Remich,49.5444,6.3667
